stop_id,stop_point_ref,stop_name,planned_time,estimated_time,line_name,destination,platform,delay_minutes,weather_timestamp,temperature,precipitation_mm,wind_speed_ms,wind_direction_deg,cloud_cover,pressure_hpa,relative_humidity,condition,icon,snapshot_time,source_file
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 06:54:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 07:00:00,,5,Tübingen Derend. Käppele,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 02:34:00,2025-11-08 02:34:00,N98,Tübingen Hauptbahnhof,,0.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 02:47:00,2025-11-08 02:49:00,N88,Tübingen Hauptbahnhof,,2.6,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 03:34:00,,N98,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 03:47:00,2025-11-08 03:47:00,N88,Tübingen Hauptbahnhof,,0.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 04:47:00,,N88,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 05:19:00,,18,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 05:25:00,,19,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 05:31:00,,19,Rottenburg Bahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 05:49:00,,18,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 05:55:00,,19,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:11:C,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:01:00,N91,Tübingen Hauptbahnhof,Bstg. C,1.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:11:A,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:00:00,N93,Tübingen Hauptbahnhof,Bstg. A,0.4,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:12:D,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:05:00,N92,Tübingen Hauptbahnhof,Bstg. D,5.9,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:12:F,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:03:00,N95,Tübingen Hauptbahnhof,Bstg. F,3.2,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:13:L,Tübingen Hauptbahnhof,2025-11-08 02:00:00,,N82,K'furt Südring Berg,Bstg. L,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:13:L,Tübingen Hauptbahnhof,2025-11-08 02:00:00,,N81,Reutlingen Stadtmitte,Bstg. L,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:14:I,Tübingen Hauptbahnhof,2025-11-08 02:00:00,,N90,Tübingen Hauptbahnhof,Bstg. I,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:14:H,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:02:00,N88,Tübingen Hauptbahnhof,Bstg. H,2.6,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:15:N,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:00:00,N84,Tübingen Hauptbahnhof,Bstg. N,0.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:11000,de:08416:11000:15:O,Tübingen Hauptbahnhof,2025-11-08 02:00:00,2025-11-08 02:00:00,N87,Tübingen Hauptbahnhof,Bstg. O,0.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-08 04:07:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 04:15:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 04:22:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 06:23:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-08 06:39:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 06:52:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 07:23:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-08 07:39:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 07:52:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 08:23:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-08 04:06:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 04:15:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 04:23:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 06:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-08 06:39:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 06:52:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 07:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-08 07:39:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 07:52:00,,9,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 08:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 04:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 06:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 06:38:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 07:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 07:38:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:40:00,,12,Tübingen Weststadt,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:55:00,,9,Tübingen Bismarckturm,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 09:10:00,,12,Tübingen Weststadt,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 09:25:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 04:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 06:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 07:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:41:00,,12,Tübingen Weststadt,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 08:54:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:11:00,,12,Tübingen Weststadt,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 09:24:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:26:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:41:00,,12,Tübingen Weststadt,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 06:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 06:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 07:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 07:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 08:07:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 08:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 08:36:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 08:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 09:06:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 09:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 06:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 06:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 07:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 07:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 08:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 08:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 08:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 08:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 09:07:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 09:12:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 06:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 06:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 07:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 07:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 08:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 08:12:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 08:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 08:41:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 09:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 09:11:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 04:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 06:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 07:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 08:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 09:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 10:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 11:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 12:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 03:30:00,1.6,0.0,5.0,170,100,1015.1,98,fog,fog,2025-11-08 03:00:12,departures_20251108_030012.csv
